"commitid","fileid","authorid","authorteamid","added","removed","currCloc","currComplex","currDupLines","currDupBlocks","prevCloc","prevComplex","prevDupLines","prevDupBlocks","delta"
23,1,26,1,1,0,188,31,0,0,187,31,0,0,0
23,145,26,1,2,0,459,40,75,2,457,40,75,2,0
23,174,26,1,1,0,113,8,0,0,112,8,0,0,0
23,1743,26,1,1,0,229,18,19,1,228,18,19,1,0
23,1889,26,1,12,12,159,25,44,3,168,28,54,3,0
23,1892,26,1,1,0,98,12,0,0,97,12,0,0,0
23,1893,26,1,5,4,110,15,0,0,112,16,0,0,0
23,1894,26,1,1,0,93,15,0,0,92,15,0,0,0
23,1896,26,1,1,0,69,10,0,0,68,10,0,0,0
23,1897,26,1,1,0,81,12,0,0,80,12,0,0,0
23,1898,26,1,1,0,176,21,0,0,175,21,0,0,0
24,13,59,2,5,6,39,5,0,0,39,5,0,0,0
24,14,59,2,14,22,173,17,0,0,167,17,0,0,0
24,15,59,2,1,18,134,13,0,0,134,13,0,0,0
24,16,59,2,3,2,75,9,0,0,74,9,0,0,0
24,17,59,2,16,23,229,25,0,0,223,25,0,0,0
24,18,59,2,2,8,101,13,25,1,101,13,25,1,0
24,19,59,2,3,7,100,17,0,0,100,17,0,0,0
24,20,59,2,2,16,146,17,0,0,146,17,0,0,0
24,21,59,2,1,6,86,15,0,0,86,15,0,0,0
24,22,59,2,39,47,142,13,0,0,134,13,0,0,0
24,23,59,2,1,10,130,24,0,0,130,24,0,0,0
24,24,59,2,13,15,110,15,0,0,110,15,0,0,0
24,81,59,2,5,6,97,18,0,0,97,18,0,0,0
25,1650,33,3,3,2,217,22,61,4,216,22,61,4,0
26,1,67,5,0,232,0,0,0,0,183,30,0,0,0
26,4,67,5,330,0,259,52,88,1,0,0,0,0,1
26,6,67,5,65,73,554,78,0,0,560,79,68,2,-2
26,8,67,5,4,6,114,11,0,0,116,11,0,0,0
26,9,67,5,75,0,48,5,0,0,0,0,0,0,0
26,10,67,5,0,83,0,0,0,0,56,6,34,2,-2
26,12,67,5,22,14,110,16,0,0,103,15,0,0,0
26,15,67,5,2,2,134,13,0,0,134,13,0,0,0
26,44,67,5,0,244,0,0,0,0,218,25,0,0,0
26,86,67,5,42,0,16,0,0,0,0,0,0,0,0
26,117,67,5,24,23,318,34,48,5,315,35,48,5,0
26,118,67,5,99,0,79,4,0,0,0,0,0,0,0
26,128,67,5,1,1,57,3,0,0,57,3,0,0,0
26,145,67,5,42,49,447,40,0,0,454,40,0,0,0
26,151,67,5,8,10,91,7,0,0,92,7,0,0,0
26,161,67,5,1,1,173,21,39,8,173,21,39,8,0
26,162,67,5,1,1,475,47,0,0,475,47,0,0,0
26,163,67,5,1,1,65,4,0,0,65,4,0,0,0
26,176,67,5,10,4,69,0,0,0,64,0,0,0,0
26,183,67,5,22,46,322,34,0,0,345,36,0,0,0
26,198,67,5,9,7,32,0,0,0,31,0,0,0,0
26,222,67,5,1,63,149,16,0,0,201,23,25,1,-1
26,226,67,5,36,0,13,1,0,0,0,0,0,0,0
26,230,67,5,32,0,12,1,0,0,0,0,0,0,0
26,237,67,5,38,0,12,1,0,0,0,0,0,0,0
26,240,67,5,32,0,11,1,0,0,0,0,0,0,0
26,247,67,5,0,16,0,0,0,0,13,1,0,0,0
26,253,67,5,0,221,0,0,0,0,171,9,0,0,0
26,257,67,5,16,0,13,1,0,0,0,0,0,0,0
26,259,67,5,0,16,0,0,0,0,13,1,0,0,0
26,289,67,5,0,16,0,0,0,0,13,1,0,0,0
26,304,67,5,1,1,182,8,33,4,182,8,33,4,0
26,312,67,5,0,236,0,0,0,0,188,10,44,4,-4
26,354,67,5,0,1,100,9,0,0,101,9,0,0,0
26,359,67,5,17,0,13,1,0,0,0,0,0,0,0
26,360,67,5,132,0,113,5,0,0,0,0,0,0,0
26,397,67,5,17,35,269,13,0,0,284,13,0,0,0
26,402,67,5,1,1,107,6,0,0,107,6,0,0,0
26,404,67,5,1,1,82,3,0,0,82,3,0,0,0
26,432,67,5,15,46,72,5,0,0,102,6,0,0,0
26,610,67,5,161,0,107,19,0,0,0,0,0,0,0
26,611,67,5,134,0,90,17,0,0,0,0,0,0,0
26,612,67,5,43,0,29,0,0,0,0,0,0,0,0
26,613,67,5,26,0,12,0,0,0,0,0,0,0,0
26,616,67,5,171,0,137,16,0,0,0,0,0,0,0
26,617,67,5,92,0,66,8,0,0,0,0,0,0,0
26,618,67,5,279,0,234,34,0,0,0,0,0,0,0
26,619,67,5,123,0,96,8,0,0,0,0,0,0,0
26,621,67,5,10,14,123,10,0,0,127,10,0,0,0
26,622,67,5,206,0,154,18,0,0,0,0,0,0,0
26,663,67,5,12,0,75,12,0,0,64,10,0,0,0
26,670,67,5,1,0,140,18,0,0,139,18,0,0,0
26,727,67,5,2,26,13,1,0,0,38,1,0,0,0
26,729,67,5,2,29,13,1,0,0,41,1,0,0,0
26,736,67,5,165,0,135,8,22,1,0,0,0,0,1
26,737,67,5,126,0,106,5,19,1,0,0,0,0,1
26,816,67,5,8,0,188,0,0,0,181,0,0,0,0
26,838,67,5,358,0,209,30,0,0,0,0,0,0,0
26,861,67,5,37,0,117,17,0,0,95,13,0,0,0
26,862,67,5,1,3,229,24,0,0,231,24,0,0,0
26,863,67,5,47,7,439,76,25,1,414,72,25,1,0
26,881,67,5,83,5,1985,251,535,23,1915,243,535,23,0
26,925,67,5,5,0,212,10,0,0,207,10,0,0,0
26,926,67,5,37,1,270,29,0,0,248,27,0,0,0
26,1601,67,5,3,11,88,11,0,0,95,13,0,0,0
26,1606,67,5,0,1,9,1,0,0,10,1,0,0,0
26,1609,67,5,11,6,107,12,0,0,102,12,0,0,0
26,1626,67,5,17,1,276,33,86,10,262,31,86,10,0
26,1627,67,5,2,5,311,37,58,6,314,37,58,6,0
26,1629,67,5,2,2,244,30,72,15,244,30,72,15,0
26,1636,67,5,19,9,132,11,0,0,123,11,0,0,0
26,1658,67,5,3,4,97,13,0,0,98,13,0,0,0
26,1660,67,5,9,2,121,18,0,0,114,18,0,0,0
26,1685,67,5,7,7,139,4,0,0,139,4,0,0,0
26,1734,67,5,25,48,224,28,85,4,244,30,117,6,-2
26,1843,67,5,0,5,78,5,0,0,82,5,0,0,0
26,1893,67,5,9,10,109,15,0,0,109,15,0,0,0
26,1900,67,5,9,10,152,17,25,1,152,17,25,1,0
26,1926,67,5,0,90,0,0,0,0,68,11,15,1,-1
26,1936,67,5,18,84,265,27,18,1,321,34,63,3,-2
26,1945,67,5,0,27,0,0,0,0,24,1,0,0,0
26,1963,67,5,1,15,98,4,0,0,109,4,0,0,0
27,627,56,8,26,2,463,80,0,0,441,78,0,0,0
28,461,37,9,128,17,386,35,0,0,280,29,0,0,0
29,1359,53,2,4,7,422,64,36,2,425,64,36,2,0
30,1,46,4,6,6,187,31,0,0,187,31,0,0,0
30,42,46,4,3,3,352,36,0,0,352,36,0,0,0
30,44,46,4,5,5,218,25,0,0,218,25,0,0,0
30,46,46,4,5,5,90,9,0,0,90,9,0,0,0
30,219,46,4,10,10,368,45,140,7,368,45,140,7,0
30,222,46,4,10,10,186,23,25,1,186,23,25,1,0
30,223,46,4,12,12,188,26,125,7,188,26,125,7,0
30,245,46,4,10,10,201,26,48,2,201,26,48,2,0
30,253,46,4,6,6,168,9,0,0,168,9,0,0,0
30,288,46,4,4,4,337,14,49,3,337,14,49,3,0
30,289,46,4,0,33,13,1,0,0,46,1,0,0,0
30,291,46,4,0,27,13,1,0,0,40,1,0,0,0
30,312,46,4,7,7,161,8,27,3,161,8,27,3,0
30,427,46,4,6,6,126,8,0,0,126,8,0,0,0
30,429,46,4,4,4,143,4,0,0,143,4,0,0,0
30,432,46,4,4,4,102,6,0,0,102,6,0,0,0
30,442,46,4,4,5,131,8,0,0,132,8,0,0,0
30,975,46,4,6,6,108,14,28,1,108,14,28,1,0
30,989,46,4,12,12,309,42,57,14,309,42,57,14,0
30,990,46,4,11,11,252,32,86,4,252,32,86,4,0
30,1008,46,4,0,26,13,1,0,0,39,1,0,0,0
30,1261,46,4,9,9,692,92,197,20,692,92,197,20,0
30,1265,46,4,10,10,316,46,248,10,316,46,248,10,0
30,1266,46,4,10,10,265,38,221,11,265,38,221,11,0
30,1272,46,4,10,10,628,84,336,16,628,84,336,16,0
30,1360,46,4,4,4,157,20,0,0,157,20,0,0,0
30,1368,46,4,3,3,174,12,0,0,174,12,0,0,0
30,1370,46,4,4,4,135,16,0,0,135,16,0,0,0
30,1394,46,4,6,6,95,9,0,0,95,9,0,0,0
30,1395,46,4,3,3,180,25,0,0,180,25,0,0,0
30,1416,46,4,4,4,273,7,0,0,273,7,0,0,0
30,1457,46,4,3,3,83,7,0,0,83,7,0,0,0
30,1473,46,4,4,5,163,5,18,2,164,5,18,2,0
30,1476,46,4,4,4,206,6,78,5,206,6,78,5,0
30,1477,46,4,4,4,165,7,52,5,165,7,52,5,0
30,1518,46,4,0,28,13,1,0,0,41,1,0,0,0
30,1519,46,4,0,37,13,1,0,0,50,1,0,0,0
30,1543,46,4,11,11,195,26,112,5,195,26,112,5,0
30,1602,46,4,6,6,73,6,28,1,73,6,28,1,0
30,1603,46,4,6,6,158,28,0,0,158,28,0,0,0
30,1626,46,4,10,10,250,33,65,9,250,33,65,9,0
30,1627,46,4,11,11,291,38,58,6,291,38,58,6,0
30,1629,46,4,10,10,222,30,71,14,222,30,71,14,0
30,1668,46,4,0,23,13,1,0,0,36,1,0,0,0
30,1669,46,4,0,33,13,1,0,0,46,1,0,0,0
30,1728,46,4,5,5,91,11,0,0,91,11,0,0,0
30,1734,46,4,11,11,210,26,98,4,210,26,98,4,0
30,1735,46,4,10,10,160,20,28,1,160,20,28,1,0
30,1801,46,4,11,11,148,19,88,4,148,19,88,4,0
30,1837,46,4,0,20,13,1,0,0,33,1,0,0,0
30,1843,46,4,4,4,82,5,0,0,82,5,0,0,0
30,1936,46,4,10,10,296,34,69,4,296,34,69,4,0
30,1963,46,4,4,4,109,4,0,0,109,4,0,0,0
31,31,43,3,5,22,251,27,0,0,261,29,0,0,0
31,91,43,3,13,0,25,0,0,0,23,0,0,0,0
31,92,43,3,13,0,90,2,0,0,79,1,0,0,0
31,135,43,3,21,3,289,34,116,10,273,31,116,10,0
31,140,43,3,17,3,100,6,0,0,88,5,0,0,0
31,182,43,3,1,1,71,0,0,0,71,0,0,0,0
31,203,43,3,1,1,35,0,0,0,35,0,0,0,0
31,310,43,3,2,2,282,14,34,3,282,14,34,3,0
31,392,43,3,1,1,136,14,0,0,136,14,0,0,0
31,395,43,3,8,4,74,5,0,0,71,5,14,1,-1
32,1720,66,5,0,97,0,0,0,0,71,9,0,0,0
32,1721,66,5,0,122,0,0,0,0,74,6,0,0,0
32,1722,66,5,0,176,0,0,0,0,126,18,0,0,0
32,1723,66,5,0,72,0,0,0,0,54,5,0,0,0
32,1724,66,5,0,92,0,0,0,0,66,5,0,0,0
32,1725,66,5,0,53,0,0,0,0,35,5,0,0,0
32,1726,66,5,0,296,0,0,0,0,187,41,0,0,0
32,1727,66,5,0,65,0,0,0,0,47,5,0,0,0
32,1728,66,5,0,102,0,0,0,0,83,8,0,0,0
32,1729,66,5,0,103,0,0,0,0,73,7,0,0,0
32,1730,66,5,0,43,117,0,0,0,129,0,0,0,0
32,1735,66,5,0,200,0,0,0,0,170,20,49,2,-2
32,1736,66,5,0,219,0,0,0,0,157,14,0,0,0
32,1737,66,5,0,34,0,0,0,0,12,1,0,0,0
32,1738,66,5,0,36,0,0,0,0,13,1,0,0,0
32,1739,66,5,0,34,0,0,0,0,14,1,0,0,0
32,1740,66,5,0,298,2709,442,88,3,2945,472,88,3,0
32,1816,66,5,0,1516,0,0,0,0,1267,152,503,21,-21
32,1817,66,5,0,41,0,0,0,0,15,0,0,0,0
32,1818,66,5,0,28,0,0,0,0,8,0,0,0,0
32,1819,66,5,0,111,0,0,0,0,84,11,22,1,-1
32,1820,66,5,0,179,0,0,0,0,151,17,0,0,0
32,1821,66,5,0,36,0,0,0,0,11,1,0,0,0
32,1822,66,5,0,38,0,0,0,0,12,1,0,0,0
32,1823,66,5,0,36,0,0,0,0,13,1,0,0,0
32,1825,66,5,0,111,0,0,0,0,67,23,0,0,0
32,1826,66,5,0,35,0,0,0,0,32,1,0,0,0
32,1827,66,5,0,70,0,0,0,0,58,4,0,0,0
32,1828,66,5,0,38,0,0,0,0,35,1,0,0,0
32,1829,66,5,0,139,0,0,0,0,111,4,0,0,0
32,1830,66,5,0,38,0,0,0,0,35,1,0,0,0
32,1831,66,5,0,128,0,0,0,0,109,7,0,0,0
32,1832,66,5,0,17,0,0,0,0,13,1,0,0,0
32,1833,66,5,0,30,0,0,0,0,27,1,0,0,0
32,1834,66,5,0,26,0,0,0,0,23,1,0,0,0
32,1835,66,5,0,46,0,0,0,0,37,5,0,0,0
32,1836,66,5,0,29,0,0,0,0,26,1,0,0,0
32,1837,66,5,0,16,0,0,0,0,13,1,0,0,0
32,1838,66,5,0,37,0,0,0,0,34,1,0,0,0
32,1839,66,5,0,118,0,0,0,0,102,7,0,0,0
32,1841,66,5,0,49,0,0,0,0,46,1,0,0,0
32,1842,66,5,0,145,0,0,0,0,124,13,80,2,-2
32,1844,66,5,0,51,843,35,34,2,887,37,34,2,0
32,1885,66,5,0,75,0,0,0,0,48,3,0,0,0
32,1886,66,5,0,46,0,0,0,0,43,1,0,0,0
32,1887,66,5,0,175,0,0,0,0,144,7,0,0,0
33,693,61,7,2,1,888,69,0,0,887,69,0,0,0
34,1259,2,3,2,2,574,73,431,25,574,73,431,25,0
34,1261,2,3,18,17,641,84,199,20,641,84,199,20,0
34,1263,2,3,2,2,554,72,326,25,554,72,326,25,0
34,1274,2,3,2,2,505,67,292,14,505,67,292,14,0
34,1347,2,3,1,4,290,46,0,0,293,46,0,0,0
34,1348,2,3,1,6,285,43,0,0,290,43,0,0,0
34,1505,2,3,1,1,131,4,54,2,131,4,54,2,0
35,992,59,2,1,2,13,1,0,0,13,1,0,0,0
35,994,59,2,1,2,13,1,0,0,13,1,0,0,0
35,999,59,2,1,2,12,1,0,0,12,1,0,0,0
35,1001,59,2,1,2,12,1,0,0,12,1,0,0,0
35,1226,59,2,5,55,588,93,0,0,588,93,0,0,0
36,31,34,2,1,0,243,27,0,0,242,27,0,0,0
36,128,34,2,1,5,58,3,0,0,61,4,0,0,0
36,163,34,2,2,5,66,4,0,0,68,5,0,0,0
36,183,34,2,5,1,345,36,0,0,341,35,0,0,0
36,643,34,2,2,2,2086,335,151,10,2086,335,151,10,0
36,662,34,2,1,1,1082,145,49,2,1082,145,49,2,0
37,213,59,2,13,14,163,24,133,6,163,24,133,6,0
37,693,59,2,5,7,1145,101,0,0,1146,101,0,0,0
37,1740,59,2,1,18,2692,439,88,3,2709,442,88,3,0
37,1795,59,2,12,13,1253,147,309,13,1253,147,309,13,0
38,2036,7,4,11,36,114,16,0,0,129,19,0,0,0
38,2037,7,4,9,31,68,7,24,1,84,10,24,1,0
38,2038,7,4,9,30,76,10,22,1,92,13,22,1,0
38,2039,7,4,8,30,78,10,23,1,94,13,23,1,0
38,2040,7,4,9,31,76,9,22,1,92,12,22,1,0
38,2041,7,4,7,30,86,14,0,0,102,17,0,0,0
38,2042,7,4,6,30,68,8,0,0,84,11,0,0,0
38,2044,7,4,7,29,55,8,0,0,73,11,0,0,0
39,693,51,7,25,0,973,71,0,0,953,70,0,0,0
39,1377,51,7,0,1,500,92,39,2,501,92,39,2,0
39,1657,51,7,22,23,231,26,0,0,232,26,0,0,0
40,606,52,6,56,8,306,30,0,0,261,26,0,0,0
40,1099,52,6,0,43,0,0,0,0,23,3,0,0,0
40,1119,52,6,1,1,173,18,0,0,174,18,0,0,0
40,1204,52,6,6,0,150,13,0,0,145,12,0,0,0
40,1205,52,6,1,2,52,3,0,0,52,3,0,0,0
41,597,55,6,43,0,36,3,0,0,0,0,0,0,0
41,1194,55,6,33,3,221,15,76,5,195,13,50,5,0
41,1208,55,6,18,0,66,8,0,0,50,6,0,0,0
41,1210,55,6,44,0,37,4,0,0,0,0,0,0,0
41,1211,55,6,42,0,34,3,0,0,0,0,0,0,0
41,1212,55,6,30,0,24,3,0,0,0,0,0,0,0
41,1218,55,6,31,0,26,2,0,0,0,0,0,0,0
42,1657,35,6,3,3,260,32,0,0,260,32,0,0,0
43,458,59,2,6,8,375,44,0,0,377,44,0,0,0
43,480,59,2,4,5,94,8,0,0,95,8,0,0,0
44,1260,1,4,0,6,645,91,354,33,651,91,354,33,0
44,1264,1,4,0,6,502,70,174,9,508,70,174,9,0
45,15,28,4,3,69,148,13,25,1,203,18,78,3,-2
45,17,28,4,4,26,220,27,21,1,236,30,21,1,0
45,20,28,4,21,32,113,14,0,0,120,15,0,0,0
45,24,28,4,4,56,111,15,0,0,161,33,0,0,0
45,30,28,4,3,27,150,17,21,1,168,20,23,1,0
46,1354,53,2,8,1,371,50,92,4,364,49,92,4,0
47,1317,59,2,1,2,12,1,0,0,12,1,0,0,0
47,1318,59,2,1,2,12,1,0,0,12,1,0,0,0
47,1319,59,2,1,2,12,1,0,0,12,1,0,0,0
47,1320,59,2,1,5,12,1,0,0,12,1,0,0,0
47,1323,59,2,1,2,10,0,0,0,10,0,0,0,0
47,1324,59,2,10,11,29,0,0,0,29,0,0,0,0
47,1330,59,2,13,15,108,14,46,4,108,14,47,4,0
47,1331,59,2,1,3,118,14,48,3,118,14,49,3,0
47,1332,59,2,3,11,141,20,0,0,140,20,0,0,0
48,910,59,2,14,20,8904,1134,597,32,8910,1136,597,32,0
49,18,1,4,10,10,106,13,15,1,106,13,48,2,-1
49,25,1,4,0,5,79,14,0,0,83,16,0,0,0
49,32,1,4,3,74,112,10,27,2,182,15,23,1,1
49,58,1,4,1,1,68,7,0,0,68,7,0,0,0
49,1541,1,4,1,2,964,162,48,2,965,162,48,2,0
49,1602,1,4,3,5,73,6,28,1,74,6,28,1,0
49,1603,1,4,1,2,192,32,0,0,193,33,0,0,0
49,1604,1,4,10,34,234,20,36,2,258,22,36,2,0
49,1795,1,4,5,11,1137,141,226,11,1142,141,276,13,-2
49,1808,1,4,3,7,3607,436,1612,36,3611,440,1612,36,0
50,17,2,3,6,1,236,30,21,1,231,28,21,1,0
50,52,2,3,146,0,105,12,52,1,0,0,0,0,1
50,65,2,3,43,2,153,27,0,0,117,18,0,0,0
50,122,2,3,1,0,237,18,28,2,236,18,28,2,0
50,133,2,3,9,1,65,4,0,0,57,3,0,0,0
50,146,2,3,3,19,600,82,214,12,616,85,267,16,-4
50,218,2,3,5,1,242,30,112,5,238,30,112,5,0
50,219,2,3,2,1,427,54,244,10,426,54,244,10,0
50,305,2,3,5,5,117,7,21,2,117,7,21,2,0
50,1808,2,3,3,1,3586,437,1674,37,3584,436,1728,37,0
51,1350,57,6,0,12,343,75,40,2,353,81,40,2,0
51,1377,57,6,12,0,507,101,39,2,497,95,39,2,0
51,1506,57,6,0,42,280,14,91,6,317,17,124,12,-6
51,1541,57,6,6,1,985,165,62,1,980,163,81,2,-1
51,1569,57,6,29,9,1858,232,200,10,1840,229,200,10,0
52,218,24,10,3,2,229,26,97,4,228,25,77,3,1
52,219,24,10,3,2,292,37,140,6,291,36,120,5,1
52,222,24,10,21,19,189,23,25,1,186,23,25,1,0
52,432,24,10,3,3,102,6,0,0,102,6,0,0,0
52,1144,24,10,4,7,349,36,0,0,352,36,0,0,0
52,1260,24,10,7,10,668,91,324,30,671,91,324,31,-1
52,1264,24,10,9,29,468,63,226,12,486,67,250,13,-1
52,1307,24,10,0,304,0,0,0,0,258,29,58,4,-4
52,1936,24,10,4,7,321,34,63,3,324,34,43,2,1
52,1971,24,10,0,199,0,0,0,0,166,20,0,0,0
52,1972,24,10,0,554,0,0,0,0,498,50,301,7,-7
52,1973,24,10,0,532,0,0,0,0,493,47,294,6,-6
52,1987,24,10,234,0,192,23,51,4,0,0,0,0,4
52,1989,24,10,0,297,0,0,0,0,244,30,87,3,-3
52,1992,24,10,489,0,413,41,56,4,0,0,0,0,4
52,1998,24,10,0,340,0,0,0,0,289,33,0,0,0
52,2001,24,10,0,26,0,0,0,0,23,1,0,0,0
52,2002,24,10,0,18,0,0,0,0,13,1,0,0,0
52,2003,24,10,0,17,0,0,0,0,13,1,0,0,0
52,2031,24,10,0,50,0,0,0,0,47,1,0,0,0
53,1347,1,4,1,8,262,41,0,0,270,43,0,0,0
53,1348,1,4,1,9,301,49,37,2,309,51,37,2,0
54,1260,45,2,6,6,638,91,324,31,638,91,324,31,0
54,1264,45,2,6,6,466,67,250,13,466,67,250,13,0
54,1268,45,2,37,22,495,68,166,8,481,65,188,8,0
54,1272,45,2,7,7,627,85,375,17,627,85,375,17,0
54,1374,45,2,6,1,139,14,0,0,133,12,0,0,0
54,1386,45,2,0,181,0,0,0,0,131,9,0,0,0
54,1387,45,2,181,0,131,9,0,0,0,0,0,0,0
54,1411,45,2,0,564,0,0,0,0,449,65,0,0,0
54,1412,45,2,643,0,488,71,0,0,0,0,0,0,0
54,1500,45,2,0,36,0,0,0,0,33,1,0,0,0
54,1501,45,2,37,0,34,1,0,0,0,0,0,0,0
54,1535,45,2,1,1,13,1,0,0,13,1,0,0,0
54,1536,45,2,6,6,154,6,11,1,154,6,11,1,0
55,475,27,4,40,21,544,90,0,0,527,83,0,0,0
56,1355,11,5,3,0,351,59,0,0,348,59,0,0,0
56,1358,11,5,1,0,74,10,0,0,73,10,0,0,0
56,1366,11,5,16,6,577,83,0,0,567,83,0,0,0
56,1411,11,5,1,2,420,61,0,0,421,61,0,0,0
57,478,35,5,14,11,474,74,0,0,470,73,0,0,0
57,550,35,5,26,25,264,52,0,0,264,52,0,0,0
57,1366,35,5,16,10,613,87,0,0,607,86,0,0,0
57,1376,35,5,9,2,403,105,21,1,397,104,21,1,0
57,1384,35,5,9,3,313,33,19,1,307,32,19,1,0
58,1260,2,3,1,1,687,97,411,30,687,97,411,30,0
58,1264,2,3,1,1,547,76,173,8,547,76,173,8,0
58,1272,2,3,1,1,647,88,358,13,647,88,358,13,0
58,1276,2,3,1,1,333,50,218,7,333,50,218,7,0
58,1366,2,3,19,4,709,106,0,0,698,103,0,0,0
58,1377,2,3,10,1,523,103,39,2,518,100,39,2,0
58,1485,2,3,50,49,164,5,0,0,164,5,0,0,0
58,1569,2,3,29,9,1754,231,173,9,1738,228,173,9,0
59,896,34,2,8,1,189,26,0,0,182,24,0,0,0
